,DATE,HOUR,PRICE
7104,10/24/2017,1,0.01803
7105,10/24/2017,2,0.01763
7106,10/24/2017,3,0.0175
7107,10/24/2017,4,0.01793
7108,10/24/2017,5,0.01791
7109,10/24/2017,6,0.022019999999999998
7110,10/24/2017,7,0.026680000000000002
7111,10/24/2017,8,0.0268
7112,10/24/2017,9,0.026560000000000004
7113,10/24/2017,10,0.026119999999999997
7114,10/24/2017,11,0.0265
7115,10/24/2017,12,0.02585
7116,10/24/2017,13,0.02522
7117,10/24/2017,14,0.02485
7118,10/24/2017,15,0.02418
7119,10/24/2017,16,0.02417
7120,10/24/2017,17,0.02428
7121,10/24/2017,18,0.025789999999999997
7122,10/24/2017,19,0.03083
7123,10/24/2017,20,0.028110000000000003
7124,10/24/2017,21,0.026039999999999997
7125,10/24/2017,22,0.0224
7126,10/24/2017,23,0.02136
7127,10/24/2017,24,0.01965
7128,10/25/2017,1,0.01882
7129,10/25/2017,2,0.01901
7130,10/25/2017,3,0.019
7131,10/25/2017,4,0.01924
7132,10/25/2017,5,0.01992
7133,10/25/2017,6,0.027160000000000004
7134,10/25/2017,7,0.03197
7135,10/25/2017,8,0.030719999999999997
7136,10/25/2017,9,0.03046
7137,10/25/2017,10,0.030430000000000002
7138,10/25/2017,11,0.03085
7139,10/25/2017,12,0.02999
7140,10/25/2017,13,0.029019999999999997
7141,10/25/2017,14,0.028380000000000002
7142,10/25/2017,15,0.02743
7143,10/25/2017,16,0.02791
7144,10/25/2017,17,0.02901
7145,10/25/2017,18,0.030789999999999998
7146,10/25/2017,19,0.04112
7147,10/25/2017,20,0.03277
7148,10/25/2017,21,0.02984
7149,10/25/2017,22,0.02401
7150,10/25/2017,23,0.02306
7151,10/25/2017,24,0.021269999999999997
7152,10/26/2017,1,0.019530000000000002
7153,10/26/2017,2,0.0194
7154,10/26/2017,3,0.01939
7155,10/26/2017,4,0.01956
7156,10/26/2017,5,0.0201
7157,10/26/2017,6,0.024390000000000002
7158,10/26/2017,7,0.03067
7159,10/26/2017,8,0.02949
7160,10/26/2017,9,0.0288
7161,10/26/2017,10,0.029110000000000004
7162,10/26/2017,11,0.028739999999999998
7163,10/26/2017,12,0.027719999999999998
7164,10/26/2017,13,0.02658
7165,10/26/2017,14,0.02634
7166,10/26/2017,15,0.02487
7167,10/26/2017,16,0.02538
7168,10/26/2017,17,0.02555
7169,10/26/2017,18,0.027469999999999998
7170,10/26/2017,19,0.03336
7171,10/26/2017,20,0.02779
7172,10/26/2017,21,0.02598
7173,10/26/2017,22,0.022680000000000002
7174,10/26/2017,23,0.02106
7175,10/26/2017,24,0.01944
7176,10/27/2017,1,0.01832
7177,10/27/2017,2,0.01838
7178,10/27/2017,3,0.0185
7179,10/27/2017,4,0.018690000000000002
7180,10/27/2017,5,0.019430000000000003
7181,10/27/2017,6,0.022359999999999998
7182,10/27/2017,7,0.03241
7183,10/27/2017,8,0.03127
7184,10/27/2017,9,0.03065
7185,10/27/2017,10,0.03128
7186,10/27/2017,11,0.03053
7187,10/27/2017,12,0.029419999999999998
7188,10/27/2017,13,0.028630000000000003
7189,10/27/2017,14,0.0279
7190,10/27/2017,15,0.025689999999999998
7191,10/27/2017,16,0.02605
7192,10/27/2017,17,0.026560000000000004
7193,10/27/2017,18,0.028960000000000003
7194,10/27/2017,19,0.03405
7195,10/27/2017,20,0.02922
7196,10/27/2017,21,0.027460000000000002
7197,10/27/2017,22,0.02431
7198,10/27/2017,23,0.0226
7199,10/27/2017,24,0.020909999999999998
7200,10/28/2017,1,0.02024
7201,10/28/2017,2,0.02054
7202,10/28/2017,3,0.02014
7203,10/28/2017,4,0.02033
7204,10/28/2017,5,0.02069
7205,10/28/2017,6,0.02122
7206,10/28/2017,7,0.02546
7207,10/28/2017,8,0.02797
7208,10/28/2017,9,0.03163
7209,10/28/2017,10,0.032260000000000004
7210,10/28/2017,11,0.030289999999999997
7211,10/28/2017,12,0.026969999999999997
7212,10/28/2017,13,0.02538
7213,10/28/2017,14,0.02426
7214,10/28/2017,15,0.02361
7215,10/28/2017,16,0.02361
7216,10/28/2017,17,0.02451
7217,10/28/2017,18,0.029639999999999996
7218,10/28/2017,19,0.03764
7219,10/28/2017,20,0.0325
7220,10/28/2017,21,0.02854
7221,10/28/2017,22,0.0246
7222,10/28/2017,23,0.022180000000000002
7223,10/28/2017,24,0.02115
7224,10/29/2017,1,0.02131
7225,10/29/2017,2,0.02134
7226,10/29/2017,3,0.02121
7227,10/29/2017,4,0.020880000000000003
7228,10/29/2017,5,0.02101
7229,10/29/2017,6,0.02186
7230,10/29/2017,7,0.024319999999999998
7231,10/29/2017,8,0.0261
7232,10/29/2017,9,0.02887
7233,10/29/2017,10,0.028630000000000003
7234,10/29/2017,11,0.026789999999999998
7235,10/29/2017,12,0.02588
7236,10/29/2017,13,0.02424
7237,10/29/2017,14,0.02283
7238,10/29/2017,15,0.022269999999999998
7239,10/29/2017,16,0.02247
7240,10/29/2017,17,0.02333
7241,10/29/2017,18,0.02779
7242,10/29/2017,19,0.03702
7243,10/29/2017,20,0.03084
7244,10/29/2017,21,0.02688
7245,10/29/2017,22,0.02264
7246,10/29/2017,23,0.02095
7247,10/29/2017,24,0.01941
7248,10/30/2017,1,0.0184
7249,10/30/2017,2,0.01787
7250,10/30/2017,3,0.018080000000000002
7251,10/30/2017,4,0.01852
7252,10/30/2017,5,0.01811
7253,10/30/2017,6,0.02356
7254,10/30/2017,7,0.03355
7255,10/30/2017,8,0.03456
7256,10/30/2017,9,0.02967
7257,10/30/2017,10,0.02785
7258,10/30/2017,11,0.02707
7259,10/30/2017,12,0.02568
7260,10/30/2017,13,0.02405
7261,10/30/2017,14,0.02383
7262,10/30/2017,15,0.022940000000000002
7263,10/30/2017,16,0.02326
7264,10/30/2017,17,0.02421
7265,10/30/2017,18,0.027710000000000002
7266,10/30/2017,19,0.03424
7267,10/30/2017,20,0.02907
7268,10/30/2017,21,0.02647
7269,10/30/2017,22,0.02273
7270,10/30/2017,23,0.02055
7271,10/30/2017,24,0.019280000000000002
7272,10/31/2017,1,0.019719999999999998
7273,10/31/2017,2,0.01983
7274,10/31/2017,3,0.01958
7275,10/31/2017,4,0.020059999999999998
7276,10/31/2017,5,0.02072
7277,10/31/2017,6,0.025710000000000004
7278,10/31/2017,7,0.03524
7279,10/31/2017,8,0.03609
7280,10/31/2017,9,0.03247
7281,10/31/2017,10,0.03213
7282,10/31/2017,11,0.030989999999999997
7283,10/31/2017,12,0.0297
7284,10/31/2017,13,0.027739999999999997
7285,10/31/2017,14,0.027239999999999997
7286,10/31/2017,15,0.026289999999999997
7287,10/31/2017,16,0.025869999999999997
7288,10/31/2017,17,0.02659
7289,10/31/2017,18,0.02924
7290,10/31/2017,19,0.03482
7291,10/31/2017,20,0.029589999999999998
7292,10/31/2017,21,0.027219999999999998
7293,10/31/2017,22,0.02377
7294,10/31/2017,23,0.02213
7295,10/31/2017,24,0.02034
7296,11/01/2017,1,0.020880000000000003
7297,11/01/2017,2,0.02054
7298,11/01/2017,3,0.02049
7299,11/01/2017,4,0.020640000000000002
7300,11/01/2017,5,0.020419999999999997
7301,11/01/2017,6,0.02505
7302,11/01/2017,7,0.03569
7303,11/01/2017,8,0.03802
7304,11/01/2017,9,0.03319
7305,11/01/2017,10,0.033760000000000005
7306,11/01/2017,11,0.03138
7307,11/01/2017,12,0.02953
7308,11/01/2017,13,0.02768
7309,11/01/2017,14,0.0264
7310,11/01/2017,15,0.02557
7311,11/01/2017,16,0.02516
7312,11/01/2017,17,0.02744
7313,11/01/2017,18,0.030310000000000004
7314,11/01/2017,19,0.03823
7315,11/01/2017,20,0.03108
7316,11/01/2017,21,0.028089999999999997
7317,11/01/2017,22,0.02387
7318,11/01/2017,23,0.02175
7319,11/01/2017,24,0.02022
7320,11/02/2017,1,0.02028
7321,11/02/2017,2,0.01974
7322,11/02/2017,3,0.01966
7323,11/02/2017,4,0.01984
7324,11/02/2017,5,0.02012
7325,11/02/2017,6,0.02241
7326,11/02/2017,7,0.03102
7327,11/02/2017,8,0.032510000000000004
7328,11/02/2017,9,0.030889999999999997
7329,11/02/2017,10,0.03173
7330,11/02/2017,11,0.03146
7331,11/02/2017,12,0.03102
7332,11/02/2017,13,0.02945
7333,11/02/2017,14,0.029230000000000003
7334,11/02/2017,15,0.028589999999999997
7335,11/02/2017,16,0.02762
7336,11/02/2017,17,0.028489999999999998
7337,11/02/2017,18,0.03057
7338,11/02/2017,19,0.03532
7339,11/02/2017,20,0.02953
7340,11/02/2017,21,0.02585
7341,11/02/2017,22,0.02306
7342,11/02/2017,23,0.02163
7343,11/02/2017,24,0.02045
7344,11/03/2017,1,0.0195
7345,11/03/2017,2,0.01938
7346,11/03/2017,3,0.0193
7347,11/03/2017,4,0.0194
7348,11/03/2017,5,0.019469999999999998
7349,11/03/2017,6,0.02206
7350,11/03/2017,7,0.02957
7351,11/03/2017,8,0.03163
7352,11/03/2017,9,0.029519999999999998
7353,11/03/2017,10,0.03048
7354,11/03/2017,11,0.030989999999999997
7355,11/03/2017,12,0.03025
7356,11/03/2017,13,0.028919999999999998
7357,11/03/2017,14,0.02785
7358,11/03/2017,15,0.02729
7359,11/03/2017,16,0.02603
7360,11/03/2017,17,0.026189999999999998
7361,11/03/2017,18,0.027710000000000002
7362,11/03/2017,19,0.029960000000000004
7363,11/03/2017,20,0.0263
7364,11/03/2017,21,0.02327
7365,11/03/2017,22,0.02106
7366,11/03/2017,23,0.020569999999999998
7367,11/03/2017,24,0.01989
7368,11/04/2017,1,0.01948
7369,11/04/2017,2,0.01936
7370,11/04/2017,3,0.01917
7371,11/04/2017,4,0.01913
7372,11/04/2017,5,0.01963
7373,11/04/2017,6,0.01956
7374,11/04/2017,7,0.02185
7375,11/04/2017,8,0.0235
7376,11/04/2017,9,0.02535
7377,11/04/2017,10,0.02632
7378,11/04/2017,11,0.028089999999999997
7379,11/04/2017,12,0.026930000000000003
7380,11/04/2017,13,0.02605
7381,11/04/2017,14,0.02504
7382,11/04/2017,15,0.0245
7383,11/04/2017,16,0.024319999999999998
7384,11/04/2017,17,0.02567
7385,11/04/2017,18,0.02785
7386,11/04/2017,19,0.029269999999999997
7387,11/04/2017,20,0.02505
7388,11/04/2017,21,0.02341
7389,11/04/2017,22,0.02153
7390,11/04/2017,23,0.020819999999999998
7391,11/04/2017,24,0.01959
7392,11/05/2017,1,0.01895
7393,11/05/2017,2,0.018269999999999998
7394,11/05/2017,3,0.017769999999999998
7395,11/05/2017,4,0.0178
7396,11/05/2017,5,0.01779
7397,11/05/2017,6,0.01867
7398,11/05/2017,7,0.02005
7399,11/05/2017,8,0.021169999999999998
7400,11/05/2017,9,0.0219
7401,11/05/2017,10,0.02324
7402,11/05/2017,11,0.022869999999999998
7403,11/05/2017,12,0.02276
7404,11/05/2017,13,0.02257
7405,11/05/2017,14,0.02273
7406,11/05/2017,15,0.022959999999999998
7407,11/05/2017,16,0.0244
7408,11/05/2017,17,0.030239999999999996
7409,11/05/2017,18,0.03317
7410,11/05/2017,19,0.02862
7411,11/05/2017,20,0.02478
7412,11/05/2017,21,0.0226
7413,11/05/2017,22,0.02131
7414,11/05/2017,23,0.019819999999999997
7415,11/05/2017,24,0.01969
7416,11/06/2017,1,0.01945
7417,11/06/2017,2,0.019280000000000002
7418,11/06/2017,3,0.019469999999999998
7419,11/06/2017,4,0.01998
7420,11/06/2017,5,0.02165
7421,11/06/2017,6,0.028739999999999998
7422,11/06/2017,7,0.03265
7423,11/06/2017,8,0.030489999999999996
7424,11/06/2017,9,0.03252
7425,11/06/2017,10,0.032869999999999996
7426,11/06/2017,11,0.03296
7427,11/06/2017,12,0.03315
7428,11/06/2017,13,0.03268
7429,11/06/2017,14,0.030969999999999998
7430,11/06/2017,15,0.03005
7431,11/06/2017,16,0.030160000000000003
7432,11/06/2017,17,0.034960000000000005
7433,11/06/2017,18,0.03868
7434,11/06/2017,19,0.03429
7435,11/06/2017,20,0.030180000000000002
7436,11/06/2017,21,0.026889999999999997
7437,11/06/2017,22,0.02512
7438,11/06/2017,23,0.02273
7439,11/06/2017,24,0.02186
7440,11/07/2017,1,0.0218
7441,11/07/2017,2,0.02141
7442,11/07/2017,3,0.021759999999999998
7443,11/07/2017,4,0.021580000000000002
7444,11/07/2017,5,0.02415
7445,11/07/2017,6,0.0319
7446,11/07/2017,7,0.03603
7447,11/07/2017,8,0.033319999999999995
7448,11/07/2017,9,0.0333
7449,11/07/2017,10,0.03375
7450,11/07/2017,11,0.03402
7451,11/07/2017,12,0.03313
7452,11/07/2017,13,0.03238
7453,11/07/2017,14,0.03188
7454,11/07/2017,15,0.030510000000000002
7455,11/07/2017,16,0.03119
7456,11/07/2017,17,0.03757
7457,11/07/2017,18,0.04211
7458,11/07/2017,19,0.03557
7459,11/07/2017,20,0.03203
7460,11/07/2017,21,0.02829
7461,11/07/2017,22,0.02454
7462,11/07/2017,23,0.023790000000000002
7463,11/07/2017,24,0.02317
7464,11/08/2017,1,0.0228
7465,11/08/2017,2,0.022359999999999998
7466,11/08/2017,3,0.02275
7467,11/08/2017,4,0.02301
7468,11/08/2017,5,0.02465
7469,11/08/2017,6,0.03265
7470,11/08/2017,7,0.03775
7471,11/08/2017,8,0.034980000000000004
7472,11/08/2017,9,0.03482
7473,11/08/2017,10,0.03507
7474,11/08/2017,11,0.032619999999999996
7475,11/08/2017,12,0.03082
7476,11/08/2017,13,0.028980000000000002
7477,11/08/2017,14,0.02858
7478,11/08/2017,15,0.02712
7479,11/08/2017,16,0.02696
7480,11/08/2017,17,0.03415
7481,11/08/2017,18,0.0383
7482,11/08/2017,19,0.03318
7483,11/08/2017,20,0.02988
7484,11/08/2017,21,0.027610000000000003
7485,11/08/2017,22,0.02522
7486,11/08/2017,23,0.02228
7487,11/08/2017,24,0.02193
7488,11/09/2017,1,0.02187
7489,11/09/2017,2,0.02205
7490,11/09/2017,3,0.02187
7491,11/09/2017,4,0.02266
7492,11/09/2017,5,0.023459999999999998
7493,11/09/2017,6,0.03092
7494,11/09/2017,7,0.03807
7495,11/09/2017,8,0.032869999999999996
7496,11/09/2017,9,0.03235
7497,11/09/2017,10,0.0314
7498,11/09/2017,11,0.02936
7499,11/09/2017,12,0.02812
7500,11/09/2017,13,0.027739999999999997
7501,11/09/2017,14,0.02729
7502,11/09/2017,15,0.02669
7503,11/09/2017,16,0.02783
7504,11/09/2017,17,0.036019999999999996
7505,11/09/2017,18,0.04189
7506,11/09/2017,19,0.03605
7507,11/09/2017,20,0.03302
7508,11/09/2017,21,0.03052
7509,11/09/2017,22,0.02787
7510,11/09/2017,23,0.02507
7511,11/09/2017,24,0.02355
7512,11/10/2017,1,0.023780000000000003
7513,11/10/2017,2,0.02371
7514,11/10/2017,3,0.02398
7515,11/10/2017,4,0.02544
7516,11/10/2017,5,0.02556
7517,11/10/2017,6,0.03313
7518,11/10/2017,7,0.041210000000000004
7519,11/10/2017,8,0.03615
7520,11/10/2017,9,0.03398
7521,11/10/2017,10,0.03275
7522,11/10/2017,11,0.0308
7523,11/10/2017,12,0.02922
7524,11/10/2017,13,0.027839999999999997
7525,11/10/2017,14,0.02717
7526,11/10/2017,15,0.026119999999999997
7527,11/10/2017,16,0.02642
7528,11/10/2017,17,0.03235
7529,11/10/2017,18,0.035769999999999996
7530,11/10/2017,19,0.030889999999999997
7531,11/10/2017,20,0.02901
7532,11/10/2017,21,0.027039999999999998
7533,11/10/2017,22,0.02544
7534,11/10/2017,23,0.02364
7535,11/10/2017,24,0.02242
7536,11/11/2017,1,0.02179
7537,11/11/2017,2,0.02203
7538,11/11/2017,3,0.02226
7539,11/11/2017,4,0.0228
7540,11/11/2017,5,0.02271
7541,11/11/2017,6,0.02504
7542,11/11/2017,7,0.02961
7543,11/11/2017,8,0.030369999999999998
7544,11/11/2017,9,0.03227
7545,11/11/2017,10,0.03228
7546,11/11/2017,11,0.02988
7547,11/11/2017,12,0.02798
7548,11/11/2017,13,0.026760000000000003
7549,11/11/2017,14,0.02632
7550,11/11/2017,15,0.026119999999999997
7551,11/11/2017,16,0.027389999999999998
7552,11/11/2017,17,0.03429
7553,11/11/2017,18,0.03759
7554,11/11/2017,19,0.03197
7555,11/11/2017,20,0.03059
7556,11/11/2017,21,0.027510000000000003
7557,11/11/2017,22,0.026560000000000004
7558,11/11/2017,23,0.02528
7559,11/11/2017,24,0.02456
7560,11/12/2017,1,0.02364
7561,11/12/2017,2,0.02377
7562,11/12/2017,3,0.0235
7563,11/12/2017,4,0.022930000000000002
7564,11/12/2017,5,0.02219
7565,11/12/2017,6,0.02363
7566,11/12/2017,7,0.02493
7567,11/12/2017,8,0.026369999999999998
7568,11/12/2017,9,0.02888
7569,11/12/2017,10,0.029310000000000003
7570,11/12/2017,11,0.028710000000000003
7571,11/12/2017,12,0.02854
7572,11/12/2017,13,0.0287
7573,11/12/2017,14,0.0283
7574,11/12/2017,15,0.02758
7575,11/12/2017,16,0.0289
7576,11/12/2017,17,0.03585
7577,11/12/2017,18,0.04018
7578,11/12/2017,19,0.03428
7579,11/12/2017,20,0.03229
7580,11/12/2017,21,0.02864
7581,11/12/2017,22,0.02671
7582,11/12/2017,23,0.024390000000000002
7583,11/12/2017,24,0.02186
7584,11/13/2017,1,0.02097
7585,11/13/2017,2,0.02104
7586,11/13/2017,3,0.02114
7587,11/13/2017,4,0.02126
7588,11/13/2017,5,0.02302
7589,11/13/2017,6,0.02945
7590,11/13/2017,7,0.03785
7591,11/13/2017,8,0.03387
7592,11/13/2017,9,0.036430000000000004
7593,11/13/2017,10,0.03553
7594,11/13/2017,11,0.033089999999999994
7595,11/13/2017,12,0.03185
7596,11/13/2017,13,0.03017
7597,11/13/2017,14,0.02963
7598,11/13/2017,15,0.028839999999999998
7599,11/13/2017,16,0.02943
7600,11/13/2017,17,0.036430000000000004
7601,11/13/2017,18,0.042210000000000004
7602,11/13/2017,19,0.0374
7603,11/13/2017,20,0.034210000000000004
7604,11/13/2017,21,0.03067
7605,11/13/2017,22,0.028130000000000002
7606,11/13/2017,23,0.025730000000000003
7607,11/13/2017,24,0.022969999999999997
7608,11/14/2017,1,0.0225
7609,11/14/2017,2,0.022269999999999998
7610,11/14/2017,3,0.02225
7611,11/14/2017,4,0.02254
7612,11/14/2017,5,0.02436
7613,11/14/2017,6,0.030330000000000003
7614,11/14/2017,7,0.03733
7615,11/14/2017,8,0.03252
7616,11/14/2017,9,0.0325
7617,11/14/2017,10,0.03333
7618,11/14/2017,11,0.0312
7619,11/14/2017,12,0.029789999999999997
7620,11/14/2017,13,0.02847
7621,11/14/2017,14,0.027880000000000002
7622,11/14/2017,15,0.02688
7623,11/14/2017,16,0.027339999999999996
7624,11/14/2017,17,0.03478
7625,11/14/2017,18,0.0386
7626,11/14/2017,19,0.034539999999999994
7627,11/14/2017,20,0.03227
7628,11/14/2017,21,0.028810000000000002
7629,11/14/2017,22,0.02497
7630,11/14/2017,23,0.02224
7631,11/14/2017,24,0.02058
7632,11/15/2017,1,0.02028
7633,11/15/2017,2,0.01971
7634,11/15/2017,3,0.01961
7635,11/15/2017,4,0.020059999999999998
7636,11/15/2017,5,0.02077
7637,11/15/2017,6,0.02514
7638,11/15/2017,7,0.0306
7639,11/15/2017,8,0.0288
7640,11/15/2017,9,0.02862
7641,11/15/2017,10,0.02912
7642,11/15/2017,11,0.027510000000000003
7643,11/15/2017,12,0.02684
7644,11/15/2017,13,0.02597
7645,11/15/2017,14,0.02572
7646,11/15/2017,15,0.02572
7647,11/15/2017,16,0.02595
7648,11/15/2017,17,0.03349
7649,11/15/2017,18,0.03783
7650,11/15/2017,19,0.03224
7651,11/15/2017,20,0.02961
7652,11/15/2017,21,0.026539999999999998
7653,11/15/2017,22,0.02506
7654,11/15/2017,23,0.02314
7655,11/15/2017,24,0.02046
7656,11/16/2017,1,0.02046
7657,11/16/2017,2,0.02033
7658,11/16/2017,3,0.02051
7659,11/16/2017,4,0.02137
7660,11/16/2017,5,0.02276
7661,11/16/2017,6,0.028260000000000004
7662,11/16/2017,7,0.0352
7663,11/16/2017,8,0.03224
7664,11/16/2017,9,0.032389999999999995
7665,11/16/2017,10,0.032310000000000005
7666,11/16/2017,11,0.03005
7667,11/16/2017,12,0.02822
7668,11/16/2017,13,0.02766
7669,11/16/2017,14,0.02688
7670,11/16/2017,15,0.02497
7671,11/16/2017,16,0.02585
7672,11/16/2017,17,0.03355
7673,11/16/2017,18,0.0374
7674,11/16/2017,19,0.03292
7675,11/16/2017,20,0.03071
7676,11/16/2017,21,0.027860000000000003
7677,11/16/2017,22,0.02429
7678,11/16/2017,23,0.02238
7679,11/16/2017,24,0.021
7680,11/17/2017,1,0.020319999999999998
7681,11/17/2017,2,0.02008
7682,11/17/2017,3,0.02017
7683,11/17/2017,4,0.02022
7684,11/17/2017,5,0.02274
7685,11/17/2017,6,0.02692
7686,11/17/2017,7,0.03246
7687,11/17/2017,8,0.03015
7688,11/17/2017,9,0.02988
7689,11/17/2017,10,0.030039999999999997
7690,11/17/2017,11,0.027839999999999997
7691,11/17/2017,12,0.028319999999999998
7692,11/17/2017,13,0.027260000000000003
7693,11/17/2017,14,0.026310000000000004
7694,11/17/2017,15,0.024919999999999998
7695,11/17/2017,16,0.02534
7696,11/17/2017,17,0.03173
7697,11/17/2017,18,0.03299
7698,11/17/2017,19,0.027180000000000003
7699,11/17/2017,20,0.0248
7700,11/17/2017,21,0.023809999999999998
7701,11/17/2017,22,0.0231
7702,11/17/2017,23,0.02138
7703,11/17/2017,24,0.02068
7704,11/18/2017,1,0.01983
7705,11/18/2017,2,0.019430000000000003
7706,11/18/2017,3,0.01915
7707,11/18/2017,4,0.01883
7708,11/18/2017,5,0.01937
7709,11/18/2017,6,0.0207
7710,11/18/2017,7,0.0226
7711,11/18/2017,8,0.02412
7712,11/18/2017,9,0.02568
7713,11/18/2017,10,0.02646
7714,11/18/2017,11,0.024569999999999998
7715,11/18/2017,12,0.02334
7716,11/18/2017,13,0.02235
7717,11/18/2017,14,0.02219
7718,11/18/2017,15,0.02215
7719,11/18/2017,16,0.02305
7720,11/18/2017,17,0.030160000000000003
7721,11/18/2017,18,0.03057
7722,11/18/2017,19,0.026060000000000003
7723,11/18/2017,20,0.0242
7724,11/18/2017,21,0.02344
7725,11/18/2017,22,0.022019999999999998
7726,11/18/2017,23,0.021230000000000002
7727,11/18/2017,24,0.02051
7728,11/19/2017,1,0.01976
7729,11/19/2017,2,0.01974
7730,11/19/2017,3,0.01983
7731,11/19/2017,4,0.02011
7732,11/19/2017,5,0.019969999999999998
7733,11/19/2017,6,0.0217
7734,11/19/2017,7,0.02253
7735,11/19/2017,8,0.02365
7736,11/19/2017,9,0.02578
7737,11/19/2017,10,0.026739999999999996
7738,11/19/2017,11,0.0252
7739,11/19/2017,12,0.024569999999999998
7740,11/19/2017,13,0.02335
7741,11/19/2017,14,0.02332
7742,11/19/2017,15,0.02359
7743,11/19/2017,16,0.0242
7744,11/19/2017,17,0.032869999999999996
7745,11/19/2017,18,0.03488
7746,11/19/2017,19,0.03161
7747,11/19/2017,20,0.02878
7748,11/19/2017,21,0.026969999999999997
7749,11/19/2017,22,0.02419
7750,11/19/2017,23,0.022940000000000002
7751,11/19/2017,24,0.020909999999999998
7752,11/20/2017,1,0.02058
7753,11/20/2017,2,0.02075
7754,11/20/2017,3,0.020980000000000002
7755,11/20/2017,4,0.02107
7756,11/20/2017,5,0.021730000000000003
7757,11/20/2017,6,0.030019999999999998
7758,11/20/2017,7,0.03809
7759,11/20/2017,8,0.033639999999999996
7760,11/20/2017,9,0.03211
7761,11/20/2017,10,0.02951
7762,11/20/2017,11,0.025869999999999997
7763,11/20/2017,12,0.02375
7764,11/20/2017,13,0.022940000000000002
7765,11/20/2017,14,0.02279
7766,11/20/2017,15,0.02222
7767,11/20/2017,16,0.02248
7768,11/20/2017,17,0.0283
7769,11/20/2017,18,0.0305
7770,11/20/2017,19,0.028089999999999997
7771,11/20/2017,20,0.02622
7772,11/20/2017,21,0.02472
7773,11/20/2017,22,0.02207
7774,11/20/2017,23,0.02044
7775,11/20/2017,24,0.02028
7776,11/21/2017,1,0.01992
7777,11/21/2017,2,0.02
7778,11/21/2017,3,0.019809999999999998
7779,11/21/2017,4,0.01975
7780,11/21/2017,5,0.02097
7781,11/21/2017,6,0.026389999999999997
7782,11/21/2017,7,0.0315
7783,11/21/2017,8,0.028319999999999998
7784,11/21/2017,9,0.027339999999999996
7785,11/21/2017,10,0.02574
7786,11/21/2017,11,0.02419
7787,11/21/2017,12,0.02393
7788,11/21/2017,13,0.0234
7789,11/21/2017,14,0.02317
7790,11/21/2017,15,0.023219999999999998
7791,11/21/2017,16,0.02422
7792,11/21/2017,17,0.03321
7793,11/21/2017,18,0.03269
7794,11/21/2017,19,0.03205
7795,11/21/2017,20,0.03095
7796,11/21/2017,21,0.0286
7797,11/21/2017,22,0.025269999999999997
7798,11/21/2017,23,0.024
7799,11/21/2017,24,0.02311
7800,11/22/2017,1,0.02267
7801,11/22/2017,2,0.02316
7802,11/22/2017,3,0.023880000000000002
7803,11/22/2017,4,0.02522
7804,11/22/2017,5,0.026969999999999997
7805,11/22/2017,6,0.0338
7806,11/22/2017,7,0.04043
7807,11/22/2017,8,0.035480000000000005
7808,11/22/2017,9,0.03538
7809,11/22/2017,10,0.03413
7810,11/22/2017,11,0.03151
7811,11/22/2017,12,0.029810000000000003
7812,11/22/2017,13,0.02845
7813,11/22/2017,14,0.02727
7814,11/22/2017,15,0.02715
7815,11/22/2017,16,0.027510000000000003
7816,11/22/2017,17,0.03329
7817,11/22/2017,18,0.03461
7818,11/22/2017,19,0.03282
7819,11/22/2017,20,0.0309
7820,11/22/2017,21,0.028669999999999998
7821,11/22/2017,22,0.02663
7822,11/22/2017,23,0.02574
7823,11/22/2017,24,0.02219
7824,11/23/2017,1,0.021230000000000002
7825,11/23/2017,2,0.021419999999999998
7826,11/23/2017,3,0.02134
7827,11/23/2017,4,0.02085
7828,11/23/2017,5,0.02144
7829,11/23/2017,6,0.0224
7830,11/23/2017,7,0.02373
7831,11/23/2017,8,0.025330000000000002
7832,11/23/2017,9,0.027880000000000002
7833,11/23/2017,10,0.02915
7834,11/23/2017,11,0.02721
7835,11/23/2017,12,0.02396
7836,11/23/2017,13,0.02175
7837,11/23/2017,14,0.02131
7838,11/23/2017,15,0.02081
7839,11/23/2017,16,0.021240000000000002
7840,11/23/2017,17,0.02239
7841,11/23/2017,18,0.02275
7842,11/23/2017,19,0.02226
7843,11/23/2017,20,0.02213
7844,11/23/2017,21,0.02185
7845,11/23/2017,22,0.0208
7846,11/23/2017,23,0.019780000000000002
7847,11/23/2017,24,0.0196
7848,11/24/2017,1,0.01885
7849,11/24/2017,2,0.01898
7850,11/24/2017,3,0.01874
7851,11/24/2017,4,0.01899
7852,11/24/2017,5,0.01933
7853,11/24/2017,6,0.02159
7854,11/24/2017,7,0.02246
7855,11/24/2017,8,0.02245
7856,11/24/2017,9,0.02247
7857,11/24/2017,10,0.02245
7858,11/24/2017,11,0.0217
7859,11/24/2017,12,0.02084
7860,11/24/2017,13,0.01992
7861,11/24/2017,14,0.01971
7862,11/24/2017,15,0.01995
7863,11/24/2017,16,0.02055
7864,11/24/2017,17,0.02316
7865,11/24/2017,18,0.02437
7866,11/24/2017,19,0.02284
7867,11/24/2017,20,0.02204
7868,11/24/2017,21,0.02112
7869,11/24/2017,22,0.02049
7870,11/24/2017,23,0.020059999999999998
7871,11/24/2017,24,0.01866
7872,11/25/2017,1,0.01814
7873,11/25/2017,2,0.01822
7874,11/25/2017,3,0.01845
7875,11/25/2017,4,0.0188
7876,11/25/2017,5,0.01885
7877,11/25/2017,6,0.0203
7878,11/25/2017,7,0.02238
